UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;1;5,0.42857142857142855,-1.678924872346828
1,4,0;1;3;5,0.5311355311355312,0.24415205073009494
2,3,0;1;3,0.42857142857142855,-1.678924872346828
3,6,0;1;2;3;4;6,0.7844611528822056,1.1105488118636984
4,5,1;3;4;5;6,0.6904761904761906,0.4877417943198388
5,4,0;2;3;4,0.5714285714285714,-0.678924872346828
6,5,1;2;3;4;5,0.6021645021645021,1.1392569458349902
7,4,1;2;4;6,0.4761904761904761,-0.8455915390134945
8,6,0;1;2;3;4;5,0.8181818181818182,1.2301660367440812
9,4,0;2;3;6,0.5714285714285713,-0.678924872346828
10,4,0;1;2;5,0.603174603174603,-0.3455915390134945
11,6,0;1;2;3;4;6,0.8714285714285712,1.4210751276531721
12,4,1;3;5;6,0.5428571428571428,-0.4789248723468278
13,3,0;1;3,0.4857142857142857,-1.0122582056801614
14,7,0;1;2;3;4;5;6,0.7525974025974029,0.5892569458349901
15,2,1;4,0.2857142857142857,-2.678924872346828
16,7,0;1;2;3;4;5;6,0.9365079365079367,1.8766306832087276
17,5,0;1;3;5;6,0.6496598639455783,0.4639322705103148
18,7,0;1;2;3;4;5;6,0.7794117647058819,0.7769574805943484
19,6,0;1;2;3;4;5,0.8238095238095238,1.321075127653172
20,6,0;1;2;3;5;6,0.7687074829931972,1.1782179847960292
21,6,0;1;2;3;4;6,0.8435374149659863,1.3925036990817434
22,7,0;1;2;3;4;5;6,0.8787061994609164,1.472018523879587
23,1,5,0.1865079365079365,-2.345591539013495
24,2,2;5,0.6507936507936508,0.32107512765317203
25,6,0;1;3;4;5;6,0.7857142857142856,1.1782179847960292
26,4,2;3;4;6,0.5428571428571429,-0.4789248723468278
27,4,0;2;3;4,0.5714285714285713,-0.678924872346828
28,3,0;1;3,0.42857142857142855,-1.678924872346828
29,7,0;1;2;3;4;5;6,0.8692493946731236,1.4058208903650364
30,5,0;1;2;3;5,0.7142857142857143,0.32107512765317203
31,4,0;2;4;5,0.6428571428571428,0.07107512765317203
32,4,0;3;4;6,0.5714285714285713,-0.678924872346828
33,6,0;1;2;3;4;6,0.857142857142857,1.321075127653172
34,2,0;4,0.2857142857142857,-2.678924872346828
35,5,0;2;3;4;5,0.6915750915750916,0.5518443584224029
36,3,0;1;4,0.4523809523809524,-1.3455915390134945
37,4,0;2;4;6,0.5052380952380953,-0.07892487234682788
38,5,2;3;4;5;6,0.6361904761904762,0.9210751276531721
39,2,0;1,0.41269841269841273,-1.3455915390134945
40,6,0;1;2;3;4;5,0.8158730158730158,1.4544084609865053
41,3,0;1;5,0.4523809523809524,-1.3455915390134945
42,6,0;1;2;3;4;6,0.8714285714285713,1.4210751276531721
43,2,3;6,0.20634920634920637,-0.678924872346828
44,3,3;4;6,0.4523809523809524,-1.3455915390134945
45,4,0;1;4;6,0.6285714285714286,-0.17892487234682797
46,4,1;2;3;5,0.6363945578231291,0.4639322705103148
47,7,0;1;2;3;4;5;6,0.848901098901099,1.2633828199608643
48,4,0;1;3;4,0.5714285714285714,-0.678924872346828
49,2,3;5,0.41111111111111115,-0.678924872346828
50,5,0;2;4;5;6,0.7142857142857143,0.32107512765317203
51,6,0;1;2;3;4;5,0.857142857142857,1.321075127653172
52,5,0;1;3;4;6,0.6666666666666666,0.8925036990817434
53,4,0;1;3;6,0.5714285714285714,-0.678924872346828
54,3,2;3;5,0.46428571428571425,-0.42892487234682797
55,5,0;1;2;5;6,0.6975056689342402,0.6067894133674578
56,7,0;1;2;3;4;5;6,0.9251700680272107,1.7972656038436483
57,7,0;1;2;3;4;5;6,0.9571428571428571,2.021075127653172
58,4,0;1;4;6,0.5714285714285714,-0.678924872346828
59,4,0;3;4;6,0.5873015873015872,-0.5122582056801614
60,6,0;2;3;4;5;6,0.8080357142857142,1.383575127653172
61,2,0;1,0.35119047619047616,-1.678924872346828
62,3,0;2;4,0.42857142857142855,-1.678924872346828
63,0,,0.0,-0.678924872346828
64,4,1;2;3;6,0.5714285714285714,-0.678924872346828
65,5,0;2;3;4;5,0.7142857142857143,0.32107512765317203
66,7,0;1;2;3;4;5;6,0.7443609022556391,0.5316014434426457
67,5,0;1;2;3;6,0.6785714285714285,0.4877417943198388
68,5,1;2;3;4;6,0.6984126984126985,0.6544084609865053
69,7,0;1;2;3;4;5;6,0.6479591836734694,-0.14321058663254238
70,4,0;1;2;3,0.5535714285714286,-0.17892487234682797
71,5,0;1;2;4;6,0.7123809523809524,0.821075127653172
72,7,0;1;2;3;4;5;6,0.7250673854447436,0.39654682576637956
73,4,0;2;4;6,0.5714285714285714,-0.678924872346828
74,6,0;1;2;4;5;6,0.8441558441558441,1.4119842185622629
75,4,0;1;3;4,0.5535714285714286,-0.17892487234682797
76,6,0;1;3;4;5;6,0.7857142857142857,1.3925036990817434
77,6,0;1;3;4;5;6,0.8571428571428571,1.321075127653172
78,3,0;5;6,0.42857142857142855,-1.678924872346828
79,5,0;2;3;4;5,0.7528571428571428,1.221075127653172
80,7,0;1;2;3;4;5;6,0.9464285714285714,1.946075127653172
81,2,0;5,0.28095238095238095,-1.278924872346828
82,6,0;1;2;4;5;6,0.8285714285714285,1.321075127653172
83,2,0;1,0.30952380952380953,-2.178924872346828
84,6,0;1;2;3;5;6,0.5797619047619047,0.02107512765317221
85,7,0;1;2;3;4;5;6,0.7330827067669176,0.45265407502159305
86,2,2;5,0.3452380952380952,0.32107512765317203
87,7,0;1;2;3;4;5;6,0.9464285714285714,1.946075127653172
88,3,0;2;4,0.42857142857142855,-1.678924872346828
89,6,0;1;2;3;5;6,0.82010582010582,1.321075127653172
90,6,0;1;2;3;4;5,0.8071428571428569,1.221075127653172
91,3,1;3;5,0.5465986394557822,0.035360841938886445
92,5,0;1;2;3;5,0.7142857142857143,0.32107512765317203
93,7,0;1;2;3;4;5;6,0.9230769230769231,1.7826135891916337
94,7,0;1;2;3;4;5;6,0.9006211180124224,1.6254229537401286
95,4,0;2;4;5,0.5714285714285714,-0.678924872346828
96,4,0;1;5;6,0.5714285714285714,-0.678924872346828
97,4,0;1;3;6,0.6031746031746031,-0.3455915390134945
98,7,0;1;2;3;4;5;6,0.9183673469387756,1.7496465562246006
99,2,3;6,0.30952380952380953,-2.178924872346828
100,4,0;1;3;5,0.5714285714285714,-0.678924872346828
101,7,0;1;2;3;4;5;6,0.8806262230919762,1.4854586892970076
102,4,0;2;3;4,0.5850340136054422,-0.5360677294896852
103,4,0;1;2;6,0.6119047619047618,-0.30392487234682797
104,7,0;1;2;3;4;5;6,0.9216589861751151,1.7726880308789785
105,5,1;2;3;4;6,0.6755952380952381,0.821075127653172
106,2,1;2,0.2857142857142857,-2.678924872346828
107,0,,0.0,-1.178924872346828
108,2,3;4,0.2857142857142857,-2.678924872346828
109,6,0;1;2;3;4;5,0.6335034013605442,0.28536084193888644
110,6,0;1;2;3;4;6,0.8428571428571427,1.271075127653172
111,4,0;1;5;6,0.45238095238095233,-0.678924872346828
112,3,3;4;5,0.3952380952380952,0.17821798479602924
113,2,2;3,0.30952380952380953,-2.178924872346828
114,4,0;1;4;5,0.5714285714285714,-0.678924872346828
115,0,,0.0,-4.678924872346828
116,4,0;1;4;6,0.6488095238095238,-0.05392487234682797
117,7,0;1;2;3;4;5;6,0.9821428571428572,2.196075127653172
118,7,0;1;2;3;4;5;6,0.8400621118012421,1.2015099102618676
119,5,0;3;4;5;6,0.7083333333333334,0.571075127653172
120,4,0;3;4;5,0.5482456140350876,0.47896986449527734
121,2,3;5,0.3904761904761905,-1.0789248723468279
122,2,0;4,0.2857142857142857,-2.678924872346828
123,4,1;2;3;6,0.5952380952380952,-0.42892487234682797
124,4,0;1;2;3,0.5714285714285713,-0.678924872346828
125,4,0;2;3;5,0.5616071428571427,0.19607512765317203
126,0,,0.0,-2.178924872346828
127,6,0;1;2;3;4;6,0.8319727891156464,1.4639322705103148
128,4,0;1;2;3,0.5714285714285713,-0.678924872346828
129,5,0;1;2;4;6,0.6984126984126983,0.7210751276531719
130,4,0;3;4;6,0.5873015873015873,-0.5122582056801614
131,6,0;1;2;4;5;6,0.8051948051948051,1.321075127653172
132,6,0;1;2;3;5;6,0.7879818594104306,1.1305989371769816
133,6,0;1;2;3;4;5,0.8095238095238094,1.2301660367440812
134,0,,0.0,-2.678924872346828
135,3,0;1;2,0.4464285714285714,-1.428924872346828
136,5,0;1;2;4;6,0.6458333333333334,0.696075127653172
137,4,0;1;3;5,0.5782312925170068,0.32107512765317203
138,3,0;2;6,0.42857142857142855,-1.678924872346828
139,4,0;1;3;4,0.5904761904761904,-0.4789248723468278
140,3,2;4;6,0.42857142857142855,-1.678924872346828
141,3,0;4;6,0.42857142857142855,-1.678924872346828
142,5,0;1;2;4;6,0.753968253968254,0.6544084609865053
143,0,,0.0,-2.678924872346828
144,0,,0.0,-1.0122582056801614
145,5,0;1;3;4;6,0.7440476190476191,0.571075127653172
146,4,0;3;4;5,0.5714285714285714,-0.678924872346828
147,6,0;1;2;3;4;6,0.8428571428571427,1.4210751276531721
148,7,0;1;2;3;4;5;6,0.8012422360248448,0.9297707798270851
149,7,0;1;2;3;4;5;6,0.9211822660098524,1.7693509897221376
150,1,5,0.18154761904761904,-0.678924872346828
151,7,0;1;2;3;4;5;6,0.922077922077922,1.7756205821986266
152,4,0;2;3;4,0.5714285714285713,-0.678924872346828
153,2,3;5,0.34047619047619043,-1.845591539013495
154,3,2;4;6,0.42857142857142855,-1.678924872346828
155,4,0;1;5;6,0.5428571428571428,-0.4789248723468278
156,7,0;1;2;3;4;5;6,0.8866995073891627,1.52797167937731
157,3,0;1;5,0.42857142857142855,-1.678924872346828
158,5,0;1;2;4;6,0.671957671957672,0.32107512765317203
159,5,0;2;4;5;6,0.7142857142857143,0.32107512765317203
160,3,3;5;6,0.6126984126984127,1.0988529054309497
161,7,0;1;2;3;4;5;6,0.836734693877551,1.1782179847960292
162,5,0;1;2;4;5,0.6904761904761906,0.4877417943198388
163,3,1;4;6,0.45714285714285713,-1.278924872346828
164,7,0;1;2;3;4;5;6,0.8984126984126984,1.6099640165420608
165,5,0;1;2;4;5,0.7142857142857143,0.32107512765317203
166,3,2;3;6,0.4523809523809524,-1.3455915390134945
167,5,0;1;2;3;5,0.7496031746031746,1.071075127653172
168,7,0;1;2;3;4;5;6,0.9780219780219781,2.1672289738070183
169,4,0;1;4;5,0.5714285714285714,-0.678924872346828
170,5,0;2;3;4;6,0.7095238095238094,0.7210751276531719
171,3,0;3;5,0.4761904761904762,-0.01225820568016145
172,5,1;2;3;5;6,0.7492063492063492,0.821075127653172
173,2,1;2,0.2857142857142857,-2.678924872346828
174,6,0;1;2;4;5;6,0.8441558441558441,1.4119842185622629
175,7,0;1;2;3;4;5;6,0.9166666666666666,1.7377417943198386
176,7,0;1;2;3;4;5;6,0.8897959183673471,1.5496465562246007
177,5,0;1;2;5;6,0.7142857142857143,0.32107512765317203
178,3,0;1;4,0.42857142857142855,-1.678924872346828
179,3,2;4;6,0.4464285714285714,-1.428924872346828
180,0,,0.0,-3.678924872346828
181,7,0;1;2;3;4;5;6,0.7748917748917751,0.7453175518955963
182,4,0;1;2;6,0.5,-0.17892487234682797
183,2,3;5,0.3571428571428571,-1.4789248723468278
184,6,0;2;3;4;5;6,0.7875457875457875,1.321075127653172
185,6,0;1;2;4;5;6,0.8571428571428571,1.321075127653172
186,7,0;1;2;3;4;5;6,0.8956043956043958,1.5903058968839412
187,5,0;1;2;3;5,0.6417366946778712,0.7916633629472898
188,7,0;1;2;3;4;5;6,0.8714285714285716,1.4210751276531721
189,5,0;1;2;3;4,0.6979591836734694,0.32107512765317203
190,0,,0.0,-2.678924872346828
191,2,3;5,0.373015873015873,-1.3455915390134945
192,5,0;1;2;4;6,0.7142857142857143,0.32107512765317203
193,4,1;3;5;6,0.5595238095238095,0.571075127653172
194,7,0;1;2;3;4;5;6,0.8432055749128919,1.2235141520434158
195,7,0;1;2;3;4;5;6,0.9642857142857143,2.071075127653172
196,4,0;1;4;5,0.5714285714285714,-0.678924872346828
197,4,0;3;4;6,0.5714285714285713,-0.678924872346828
198,7,0;1;2;3;4;5;6,0.8707482993197282,1.4163132228912674
199,5,0;1;2;4;5,0.6749206349206348,0.6544084609865053
200,6,0;1;3;4;5;6,0.8277310924369748,1.3798986570649368
201,4,0;1;4;6,0.5714285714285714,-0.678924872346828
202,4,0;2;4;5,0.5714285714285714,-0.678924872346828
203,5,0;1;2;3;4,0.7380952380952381,0.521075127653172
204,7,0;1;2;3;4;5;6,0.8441558441558444,1.2301660367440812
205,3,2;5;6,0.4166666666666667,-1.3455915390134945
206,4,0;1;3;6,0.5571428571428572,-0.27892487234682806
207,4,0;1;2;5,0.5976190476190476,0.12107512765317185
208,1,0,0.14285714285714285,-3.678924872346828
209,3,0;2;4,0.42857142857142855,-1.678924872346828
210,3,0;2;3,0.42857142857142855,-1.678924872346828
211,7,0;1;2;3;4;5;6,0.8027210884353738,0.9401227467007911
212,7,0;1;2;3;4;5;6,0.8571428571428573,1.321075127653172
213,7,0;1;2;3;4;5;6,0.8681318681318682,1.397998204576249
214,4,2;3;5;6,0.5619047619047619,0.12107512765317185
215,4,1;2;4;6,0.5714285714285714,-0.678924872346828
216,5,0;1;2;3;4,0.7298701298701299,0.5028933094713539
217,3,0;4;6,0.42857142857142855,-1.678924872346828
218,5,0;2;3;4;6,0.7275132275132276,0.4321862387642832
219,7,0;1;2;3;4;5;6,0.9126984126984128,1.7099640165420609
220,2,0;4,0.35714285714285715,-1.678924872346828
221,7,0;1;2;3;4;5;6,0.9642857142857142,2.071075127653172
222,3,0;3;5,0.4714285714285714,-1.178924872346828
223,6,0;1;2;3;4;5,0.7085714285714286,1.001075127653172
224,1,5,0.18333333333333335,-2.178924872346828
225,5,0;1;2;4;6,0.7319727891156462,0.6067894133674578
226,2,2;4,0.2857142857142857,-2.678924872346828
227,5,0;2;4;5;6,0.7023809523809523,0.821075127653172
228,3,0;2;3,0.42857142857142855,-1.678924872346828
229,4,0;1;3;6,0.5714285714285714,-0.678924872346828
230,2,1;6,0.2857142857142857,-2.678924872346828
231,7,0;1;2;3;4;5;6,0.8809523809523808,1.4877417943198386
232,4,2;3;5;6,0.6523809523809524,0.07107512765317203
233,5,0;1;2;5;6,0.6507936507936508,0.7655195720976165
234,4,0;2;3;4,0.5404761904761903,-0.42892487234682797
235,7,0;1;2;3;4;5;6,0.9503105590062112,1.9732490406966503
236,3,0;2;4,0.42857142857142855,-1.678924872346828
237,7,0;1;2;3;4;5;6,0.9285714285714285,1.821075127653172
238,6,0;1;2;3;4;6,0.8646616541353382,1.584233022390014
239,6,0;1;2;3;4;6,0.7843137254901961,1.1446045394178779
240,4,0;2;3;5,0.6552380952380952,0.12107512765317185
241,7,0;1;2;3;4;5;6,0.9404761904761907,1.9044084609865053
242,7,0;1;2;3;4;5;6,0.8690476190476191,1.4044084609865055
243,3,0;1;2,0.45714285714285713,-1.278924872346828
244,5,0;1;3;4;6,0.7275132275132274,0.4321862387642832
245,4,0;1;3;4,0.5714285714285714,-0.678924872346828
246,7,0;1;2;3;4;5;6,0.9192546583850933,1.7558577363488244
247,6,0;1;2;4;5;6,0.857142857142857,1.5432973498753944
248,2,5;6,0.5833333333333333,0.821075127653172
249,4,0;1;2;4,0.5728571428571427,0.02107512765317221
250,4,0;1;2;6,0.6462585034013605,-0.10749630091825635
251,3,0;2;5,0.5833333333333334,0.9877417943198388
252,6,0;1;2;3;4;6,0.838095238095238,1.221075127653172
253,5,0;2;3;4;5,0.6886243386243385,0.9321862387642832
254,4,0;1;3;6,0.5666666666666667,-0.4789248723468278
255,0,,0.0,-2.178924872346828
256,5,0;1;3;4;5,0.7119047619047618,0.521075127653172
257,4,1;3;5;6,0.5714285714285714,-0.678924872346828
258,4,0;2;3;4,0.5714285714285714,-0.678924872346828
259,5,0;1;2;5;6,0.7857142857142857,0.821075127653172
260,4,1;2;3;4,0.5809523809523809,-0.07892487234682788
261,7,0;1;2;3;4;5;6,0.8531746031746033,1.2932973498753944
262,5,0;2;3;4;6,0.7089947089947091,0.5432973498753944
263,1,4,0.15079365079365079,-3.345591539013495
264,6,1;2;3;4;5;6,0.8315018315018314,1.321075127653172
265,4,3;4;5;6,0.6220238095238095,0.32107512765317203
266,3,0;2;6,0.42857142857142855,-1.678924872346828
267,6,0;1;2;3;4;5,0.8148148148148149,1.2099640165420609
268,5,0;1;2;3;5,0.7440476190476191,0.571075127653172
269,5,0;1;2;3;5,0.7007936507936509,0.6544084609865053
270,3,1;4;6,0.44642857142857145,-1.428924872346828
271,3,0;1;6,0.4642857142857143,-1.178924872346828
272,4,0;1;3;5,0.5912698412698412,-0.01225820568016145
273,3,0;4;6,0.4523809523809524,-1.3455915390134945
274,7,0;1;2;3;4;5;6,0.9196428571428572,1.758575127653172
275,3,1;3;5,0.42857142857142855,-1.678924872346828
276,4,0;1;2;6,0.6809523809523809,0.1544084609865055
277,5,1;3;4;5;6,0.7142857142857143,0.32107512765317203
278,3,3;5;6,0.3112244897959184,-0.10749630091825635
279,3,0;2;5,0.4523809523809524,-1.3455915390134945
280,4,0;1;2;4,0.5952380952380952,-0.42892487234682797
281,4,0;1;3;4,0.6095238095238095,-0.3455915390134945
282,6,0;1;2;4;5;6,0.7954545454545456,1.3665296731077174
283,6,1;2;3;4;5;6,0.6479591836734693,0.7496465562246006
284,7,0;1;2;3;4;5;6,0.9081632653061226,1.6782179847960292
285,4,0;3;4;5,0.5714285714285714,-0.678924872346828
286,5,0;1;2;4;6,0.706926406926407,0.6847114912895356
287,3,3;4;5,0.48027210884353744,-0.10749630091825635
288,2,1;2,0.2857142857142857,-2.678924872346828
289,4,0;1;3;4,0.5714285714285714,-0.678924872346828
290,4,0;1;2;4,0.5744047619047619,-0.42892487234682797
291,6,0;1;2;3;4;6,0.8467261904761906,1.321075127653172
292,6,0;2;3;4;5;6,0.7999999999999999,1.721075127653172
293,7,0;1;2;3;4;5;6,0.8442857142857143,1.231075127653172
294,7,0;1;2;3;4;5;6,0.8928571428571429,1.571075127653172
295,0,,0.0,-4.678924872346828
296,7,0;1;2;3;4;5;6,0.9,1.621075127653172
297,4,0;1;2;5,0.5761904761904761,-0.07892487234682788
298,7,0;1;2;3;4;5;6,0.92,1.761075127653172
299,3,0;4;6,0.42857142857142855,-1.678924872346828
300,3,0;2;4,0.42857142857142855,-1.678924872346828
301,1,5,0.16984126984126982,-2.678924872346828
302,7,0;1;2;3;4;5;6,0.9285714285714286,1.821075127653172
303,4,0;1;3;6,0.5605820105820105,-0.23448042790238333
304,0,,0.0,-4.678924872346828
305,7,0;1;2;3;4;5;6,0.8976833976833976,1.6048589114369558
306,6,0;1;2;3;4;5,0.8253968253968252,1.321075127653172
307,3,2;5;6,0.44126984126984126,-1.0122582056801614
308,7,0;1;2;3;4;5;6,0.9880952380952381,2.2377417943198386
309,0,,0.0,-4.678924872346828
310,7,0;1;2;3;4;5;6,0.8310559006211177,1.138466432000998
311,6,0;1;2;4;5;6,0.8571428571428573,1.321075127653172
312,7,0;1;2;3;4;5;6,0.9714285714285715,2.121075127653172
313,5,0;1;2;3;5,0.7149659863945578,0.4639322705103148
314,7,0;1;2;3;4;5;6,0.9571428571428571,2.021075127653172
315,4,0;1;4;6,0.46428571428571425,0.07107512765317203
316,0,,0.0,2.321075127653172
317,5,0;2;3;5;6,0.7061224489795919,0.821075127653172
318,2,0;5,0.363095238095238,-1.428924872346828
319,5,0;2;4;5;6,0.6785714285714285,0.4877417943198388
320,6,0;1;2;3;5;6,0.8367346938775511,1.4639322705103148
321,5,0;1;2;5;6,0.6517857142857143,0.696075127653172
322,0,,0.0,-4.678924872346828
323,4,0;1;2;3,0.5884353741496599,-0.2503534437753996
324,2,0;1,0.2857142857142857,-2.678924872346828
325,2,3;4,0.24603174603174602,-2.012258205680161
326,3,4;5;6,0.39285714285714285,-1.428924872346828
327,4,0;2;4;6,0.5793650793650792,-0.5955915390134945
328,1,5,0.23809523809523808,-1.678924872346828
329,6,0;2;3;4;5;6,0.8441558441558441,1.4119842185622629
330,4,0;1;4;5,0.5714285714285714,-0.678924872346828
331,4,1;2;3;4,0.5904761904761904,-0.4789248723468278
332,4,0;1;3;6,0.576190476190476,-0.17892487234682797
333,2,1;2,0.29761904761904756,-2.428924872346828
334,2,0;1,0.2857142857142857,-2.678924872346828
335,4,2;3;4;6,0.6031746031746031,-0.3455915390134945
